unique,runique,round,SurveyVersion,Current,fdn,fdntext,fldimp,undrfld,advknow,pubpol,comimp,undrwr,undrsoc,orgimp,undrorg,impsust,granteffect,avgrelfact,comfort,responsv,fairness,ctctfreq,initcont,conchng,sitevst,clrcomm,consistent,lrn_pub,lrn_web,lrn_ar,lrn_grp,lrn_ind,lrn_oth,lrn_blog,lrn_facebk,lrn_twitter,lrn_video,lrn_none2,ansrec,help_pub,help_web,help_ar,help_grp,help_ind,help_oth,help_blog,help_facebk,help_twitter,help_video,onr_fochelp,onr_ideahelp,selhelp,selfdn,pressure,tmsubcmt,propsub,s_loi,s_intv,s_phone,s_rescomm,s_lm,s_none,anssel,helpeval,disceval,discassess,helpassess,evalocc,evalocc_recode,eval_prcs_2,eval_prcs_3,eval_prcs_4,eval_prcs_8,eval_prcs_9,eval_prcs_89,eval_prcs_new,exteval,grtval,total_pem,prophour,prophour_buc_val,emhour,emana,emana_buc_val,propno,emno,ansasst,m_yeast,noasst,m_madv,m_mstrt,m_mfnpl,m_mperf,m_fcoll,m_fadv,m_fintr,m_frobs,m_fpubs,m_fsems,m_ogov,m_oit,m_ocom,m_ofac,m_otrn,m_fundasst,m_ootr,mc_mgmt,mc_fld,mc_oth,mc_all,nonmon,fldorcomp,fundasst,fundimp,f_fdnrep,satisfac,msatisfac,awarechall,helpchall,transparent,trans_select,trans_futfund,trans_bestpractice,trans_failure,typfund_new,grntlen,lenbuc_val,grntsz,grntbuc_val,anpctbud,relpat,budg,budbuc_val,curfund,declined,posit,gender,r_aframb,r_nativeal,r_asianind,r_white,r_sphislat,r_pacisl,r_oth,r_prefno,race,ISI_value,initcont_denom,tmsubcmt_denom,eval_prcs_new_denom,gender_denom,race_denom,ressub_lm,ressub_eval,ressub_prog,ressub_wrt,ressub_quantdata,ressub_qualdata,ressub_story,ressub_quantinfo,ressub_qualinfo,ressub_cost,ressub_oth,resreq_lm,resreq_eval,resreq_prog,resreq_wrt,resreq_quantdata,resreq_qualdata,resreq_story,resreq_quantinfo,resreq_qualinfo,resreq_cost,resreq_oth,e_stvst,e_disc,e_phone,e_email,e_extevl,e_wrtfm,e_outdata,e_none,use_blog,use_facebk,use_twitter,use_video,undrres,cctresuse,cctres,rellen,divcomm_fdn,divcomm_prog,divcomm_org,divcomm_wrk,divadd,optind,tracking
2098,14S22098,14S,Domestic,1,3013,Kenmore 14S,3,4,3,1,5,6,3,4,4,7,3,5,7,5,4,4,4,1,0,5,4,1,1,0,1,1,0,0,0,0,0,0,1,4,5,,5,6,,,,,,,,3,1,6,5,1,0,1,1,1,0,0,1,,,1,6,2,0,1,0,0,0,0,0,4,,178.5714286,56,16,2,40,40,5,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,3,2,5,2,2,5,2,4,1,1,10000,2,0.005,3,2000000,4,1,1,4,2,0,0,0,0,0,0,0,1,PrefNo,3,,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,M1043
2130,14S22130,14S,Domestic,1,3013,Kenmore 14S,2,2,2,2,3,2,2,2,2,4,2,4.2,4,4,3,3,2,1,0,4,6,1,1,0,0,1,0,0,0,0,0,0,1,6,6,,,6,,,,,,,,4,3,1,5,1,0,0,1,1,0,0,1,4,1,1,3,1,1,0,0,0,1,0,0,1,0,4062.5,16,12,2,4,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,3,1,2,2,4,1,2,4,2,2,65000,4,0.0325,2,1000000,4,1,0,1,1,0,0,0,1,0,0,0,0,White,2,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,M1028
2131,14S22131,14S,Domestic,1,3013,Kenmore 14S,3,3,2,88,4,5,4,5,3,4,1,4.8,4,5,5,5,2,1,0,5,5,1,1,0,1,1,0,0,0,0,0,0,1,3,3,,5,6,,,,,,,,1,2,2,5,1,0,1,1,1,1,0,1,,,1,4,2,0,1,0,0,0,0,0,4,,187.5,80,50,6,30,30,4,0,0,1,1,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,3,1,2,6,2,0,,,,,,3,4,5,3,4,4,2,4,1,1,15000,2,0.03947,3,380000,2,1,88,1,1,0,0,0,1,0,0,0,0,White,3,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,M1088
2137,14S22137,14S,Domestic,1,3013,Kenmore 14S,88,88,88,88,5,6,5,5,3,5,4,4.4,5,5,6,5,2,1,1,3,3,1,0,0,0,1,0,0,0,0,0,0,1,5,,,,6,,,,,,,,4,3,5,6,1,0,1,1,1,0,0,1,3,0,1,4,1,1,0,0,0,1,0,0,1,0,1428.571429,14,12,2,2,2,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,4,5,3,3,2,3,3,4,1,1,20000,2,0.07143,3,280000,2,1,0,1,2,0,0,0,1,0,0,0,0,White,3,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,M1091
2620,14S22620,14S,Domestic,1,3009,Clarendon 14S,7,7,7,7,7,7,7,7,7,7,4,7,7,7,7,5,3,0,1,7,7,1,1,0,0,1,0,0,0,0,0,0,1,7,7,,,7,,,,,,,,7,5,1,5,1,1,0,1,1,0,0,1,6,1,0,6,1,1,0,0,0,1,0,0,1,0,25000,6,4,1,2,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,7,7,4,4,4,4,4,1,2,2,150000,6,0.01699,3,4414570,4,1,1,5,2,1,0,0,0,0,0,0,0,Afr. Am.,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1305
2627,14S22627,14S,Domestic,1,3009,Clarendon 14S,5,4,6,5,5,5,6,7,4,2,4,6.2,6,7,7,3,1,0,0,5,6,1,0,0,0,1,0,0,0,0,0,0,1,7,,,,7,,,,,,,,4,5,5,5,1,0,1,1,1,0,0,1,,,1,4,2,0,1,0,0,0,0,0,4,,7272.727273,22,16,2,6,3,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,,,,,,3,2,6,5,6,4,2,4,2,2,160000,6,0.11429,2,700000,3,1,1,1,1,0,0,0,1,0,0,0,0,White,2,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1164
2649,14S22649,14S,Domestic,1,3009,Clarendon 14S,6,7,6,6,6,7,7,7,7,7,3,6.8,7,7,7,4,2,0,0,6,7,1,1,1,0,1,0,0,0,0,1,0,1,7,7,7,,7,,,,,7,4,4,6,3,1,7,1,1,0,1,0,0,0,1,,,88,6,2,0,1,0,0,0,0,0,4,,3750,20,10,2,10,5,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,6,6,6,6,6,6,6,4,2,2,75000,4,0.00288,2,13000000,5,1,0,4,2,0,0,0,1,0,0,0,0,White,2,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1118
2658,14S22658,14S,Domestic,1,3009,Clarendon 14S,6,6,4,88,5,5,6,7,5,5,3,6.8,7,7,7,4,3,1,0,7,6,1,1,1,1,1,0,0,0,0,0,0,1,6,6,6,5,7,,,,,,,,5,7,2,4,1,0,1,1,1,0,0,1,6,1,1,6,1,1,0,0,0,1,0,0,1,0,3125,40,15,2,25,12.5,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,5,5,6,6,6,6,6,4,2,2,125000,5,0.0125,2,5000000,5,1,1,1,1,0,0,0,1,0,0,0,0,White,2,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1213
2660,14S22660,14S,Domestic,1,3009,Clarendon 14S,7,6,7,2,6,6,6,7,6,5,1,6.4,6,7,7,3,1,0,1,6,6,1,1,0,1,1,0,0,0,0,0,0,1,7,6,,7,6,,,,,,,,7,6,3,1,1,1,1,0,1,0,0,1,5,88,88,6,1,1,0,0,0,1,0,0,1,0,1000,50,35,4,15,7.5,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,4,0,4,3,1,,,,,,6,5,7,6,6,7,6,4,2,2,50000,4,0.00313,2,8000000,5,1,88,3,2,0,0,1,0,1,0,0,0,>1,2,1,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1030
2666,14S22666,14S,Domestic,1,3009,Clarendon 14S,7,7,7,7,7,7,7,7,7,6,2,7,7,7,7,3,3,0,0,7,7,1,1,1,1,1,0,0,1,0,1,0,1,7,7,7,7,7,,,7,,7,7,5,7,5,1,5,1,1,0,0,0,0,0,1,7,0,1,7,1,1,0,0,0,1,0,0,1,0,446.4285714,112,12,2,100,100,7,0,0,1,1,0,0,0,0,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,4,0,4,3,1,,,,,,7,7,7,7,7,7,7,4,1,1,50000,4,0.06667,2,750000,3,1,1,1,2,0,0,0,0,1,0,0,0,Hispanic,3,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1083
2667,14S22667,14S,Domestic,1,3009,Clarendon 14S,88,88,5,88,88,88,4,6,4,4,4,5,4,6,6,5,3,1,1,5,4,1,1,0,0,1,0,0,0,0,0,0,1,5,5,,,7,,,,,,,,5,2,3,6,1,1,0,1,0,0,0,1,3,1,1,4,1,1,0,0,0,1,0,0,1,88,7142.857143,7,4,1,3,1.5,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,2,0,,,,,,6,2,4,2,2,5,2,4,2,2,50000,4,0.04167,3,600000,3,0,1,1,1,0,0,0,1,0,0,0,0,White,2,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1216
2673,14S22673,14S,Domestic,1,3009,Clarendon 14S,5,5,5,4,2,3,4,5,3,3,4,4.4,5,4,4,5,4,77,1,4,5,0,0,1,0,1,0,0,0,0,0,0,1,,,4,,6,,,,,,,,2,2,4,7,1,0,0,0,1,0,0,1,1,0,0,2,1,1,0,0,0,1,0,0,1,0,4444.444444,45,30,4,15,3.75,1,0,0,1,1,0,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,0,4,2,6,3,1,,,,,,1,1,2,2,1,3,1,1,4,4,200000,6,0.04167,1,1200000,4,0,1,1,2,1,1,0,1,0,0,0,0,>1,1,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1309
2676,14S22676,14S,Domestic,1,3009,Clarendon 14S,5,7,88,88,5,7,7,7,6,,2,6.8,6,7,7,5,1,1,1,7,7,1,1,0,1,1,0,0,0,0,0,0,1,5,6,,7,7,,,,,,,,6,4,1,5,1,0,1,1,1,0,0,1,6,88,1,6,1,1,0,0,0,1,1,1,3,0,1428.571429,35,15,2,20,10,2,0,0,1,1,0,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,3,4,4,11,4,1,,,,,,5,6,7,7,7,7,7,4,2,2,50000,4,0.16667,1,150000,2,1,0,1,1,0,0,0,1,0,0,0,0,White,2,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1099
2679,14S22679,14S,Domestic,1,3009,Clarendon 14S,5,6,4,4,6,5,6,5,6,6,1,6,6,7,7,3,3,0,0,4,6,1,0,0,1,1,0,0,0,0,0,0,1,5,,,5,6,,,,,,,,5,2,1,6,1,1,1,1,1,1,0,1,5,0,0,5,1,1,0,0,0,1,1,1,3,0,6521.73913,23,13,2,10,2,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,5,0,5,3,1,,,,,,4,3,4,5,4,4,4,4,5,5,150000,6,0.01111,2,2700000,4,1,1,1,2,0,0,0,0,1,0,0,0,Hispanic,2,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1224
2801,14S22801,14S,Domestic,1,3009,Clarendon 14S,7,6,6,5,7,7,6,7,6,3,2,7,7,7,7,2,3,0,0,7,7,0,1,0,0,1,0,0,0,0,0,0,1,,4,,,7,,,,,,,,2,2,1,5,1,1,1,1,1,0,0,1,,,1,4,2,0,1,0,0,0,0,0,4,,12500,8,8,1,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,,,,,,4,4,6,5,6,6,5,4,1,1,100000,5,0.03016,2,3316000,4,1,0,3,2,0,0,0,1,0,0,0,0,White,3,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1123
2802,14S22802,14S,Domestic,1,3009,Clarendon 14S,88,5,6,2,88,4,3,7,7,4,4,7,7,7,7,5,2,0,0,7,7,1,1,0,0,1,0,0,0,0,0,0,1,7,6,,,7,,,,,,,,7,6,1,5,1,1,0,1,1,0,0,1,,,0,7,2,0,1,0,0,0,0,0,4,,11666.66667,18,10,2,8,1.33333,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,5,3,7,7,6,2,1,1,6,5,210000,6,0.0875,2,400000,2,0,1,1,2,1,0,0,0,0,0,0,0,Afr. Am.,1,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1161
2803,14S22803,14S,Domestic,1,3009,Clarendon 14S,5,6,5,5,5,5,4,6,5,5,4,4.6,4,6,7,5,3,1,1,4,2,0,1,0,0,1,0,0,0,0,0,0,1,,4,,,5,,,,,,,,2,5,6,5,1,0,0,1,1,1,0,1,2,1,1,3,1,1,0,0,0,1,0,0,1,88,2000,50,25,3,25,12.5,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,2,0,,,,,,4,4,5,4,4,5,3,1,2,2,100000,5,0.1004,2,498000,2,1,0,1,2,0,0,1,0,0,0,0,0,Asian,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1087
2950,14S22950,14S,Domestic,1,3009,Clarendon 14S,7,6,6,6,5,5,7,7,7,7,4,6.6,7,7,7,2,2,1,1,7,5,1,1,0,0,1,0,0,0,0,0,0,1,7,4,,,7,,,,,,,,7,3,1,6,1,1,1,1,1,0,0,1,,,1,,2,0,1,0,0,0,0,0,4,,3333.333333,60,42,5,18,18,2,0,0,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,2,0,3,2,0,,,,,,7,6,,,,,,1,1,1,200000,6,1.04167,1,192000,2,1,,,,,,,,,,,,,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1101
2987,14S22987,14S,Domestic,1,3009,Clarendon 14S,3,4,2,2,3,4,5,6,5,5,4,5.6,7,5,6,4,2,0,1,4,6,1,1,1,0,1,0,0,0,0,0,0,1,6,6,4,,7,,,,,,,,4,3,3,6,1,1,0,1,1,0,0,1,4,0,1,5,1,1,0,0,0,1,0,0,1,0,3125,48,32,4,16,5.33333,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,,,,,,3,3,4,5,2,2,2,4,3,3,150000,6,0.01563,1,3200000,4,1,,,,,,,,,,,,,2,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1073
2388,14S22388,14S,Domestic,1,3009,Clarendon 14S,5,7,7,5,7,7,7,7,7,5,4,6.8,7,6,7,4,2,1,1,7,7,1,1,1,0,1,0,0,0,0,0,0,1,7,7,7,,7,,,,,,,,7,4,4,6,1,1,1,1,1,0,0,1,5,88,1,7,1,1,0,0,0,1,1,1,3,1,2833.333333,30,20,3,10,5,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,2,2,0,,,,,,7,6,7,7,5,7,7,1,2,2,85000,4,,2,,,1,0,1,1,0,0,0,0,1,0,0,0,Hispanic,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1162
2390,14S22390,14S,Domestic,1,3009,Clarendon 14S,5,6,6,5,6,7,6,6,5,6,4,5.4,5,6,6,4,2,1,1,4,6,1,1,0,0,0,0,0,0,0,0,0,1,6,6,,,,,,,,,,,6,4,5,6,1,1,0,0,1,0,0,1,4,1,0,6,1,1,0,0,0,0,1,0,2,1,1600,25,15,2,10,10,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,2,0,,,,,,6,5,6,5,4,5,4,1,1,1,40000,3,0.06154,2,650000,3,0,1,1,5,0,0,0,0,0,0,0,1,PrefNo,2,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1146
2401,14S22401,14S,Domestic,1,3009,Clarendon 14S,5,6,6,6,5,5,5,6,5,7,1,5.4,4,6,6,4,2,1,0,5,6,1,0,0,0,1,1,0,0,0,0,0,1,5,,,,6,6,,,,,,,6,5,2,6,1,1,1,1,1,0,0,1,3,0,1,4,1,1,0,0,0,1,0,0,1,0,1785.714286,14,10,2,4,12.00012,2,0,0,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,2,0,3,2,0,,,,,,5,4,4,4,5,3,3,4,0.333333333,1,25000,3,0.11719,3,640000,3,0,1,1,2,0,0,0,1,0,0,0,0,White,3,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1272
2404,14S22404,14S,Domestic,1,3009,Clarendon 14S,7,6,7,7,7,7,7,6,7,6,4,6.8,7,7,7,4,3,0,88,6,7,1,1,1,0,1,0,0,0,0,1,0,1,7,7,6,,7,,,,,4,,,5,2,1,6,1,1,0,1,1,0,0,1,3,0,1,5,1,1,0,0,0,1,0,0,1,0,5000,25,15,2,10,5,1,0,0,1,1,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,0,0,0,4,1,5,3,1,,,,,,6,7,6,5,7,6,6,1,2,2,125000,5,0.0105,2,5950000,5,1,0,1,2,0,0,1,0,0,0,0,0,Asian,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1002
2408,14S22408,14S,Domestic,1,3009,Clarendon 14S,6,7,6,88,7,7,7,7,6,88,3,6.8,7,7,7,3,3,0,0,6,7,0,1,0,0,1,1,0,0,0,0,0,1,,5,,,7,6,,,,,,,2,2,1,4,1,1,0,1,0,0,0,1,,,0,2,3,0,0,1,0,0,0,0,4,,4166.666667,6,6,1,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,2,2,0,,,,,,3,3,6,6,6,5,4,4,0.5,1,25000,3,0.1,2,500000,3,0,0,1,2,0,0,0,1,0,0,0,0,White,3,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1182
2409,14S22409,14S,Domestic,1,3009,Clarendon 14S,5,6,5,5,7,7,7,6,6,6,3,6.6,6,7,7,4,3,1,0,7,6,1,1,0,0,1,0,0,0,0,0,0,1,5,5,,,7,,,,,,,,6,3,6,6,1,0,0,1,0,0,0,1,,,88,5,2,0,1,0,0,0,0,0,4,,1666.666667,15,10,2,5,5,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,5,4,6,6,5,6,4,4,1,1,25000,3,0.03858,2,648000,3,1,1,1,2,0,0,0,0,1,0,0,0,Hispanic,3,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1221
2410,14S22410,14S,Domestic,1,3009,Clarendon 14S,5,5,3,4,6,6,7,7,6,6,2,6.6,6,7,7,3,4,0,0,7,6,1,1,0,0,1,0,0,0,0,0,0,1,4,6,,,6,,,,,,,,4,4,1,5,1,0,0,1,1,0,0,1,6,1,88,6,1,1,0,0,0,1,0,0,1,88,4166.666667,12,8,1,4,4,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,,,,,,5,4,6,7,5,4,4,4,1,1,50000,4,0.08333,1,600000,3,1,0,3,2,0,0,0,0,1,0,0,0,Hispanic,3,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1064
2457,14S22457,14S,Domestic,1,3009,Clarendon 14S,7,6,6,5,7,7,6,7,7,7,4,6.6,7,7,7,4,3,0,0,6,6,1,1,0,1,1,0,0,0,0,0,0,1,7,6,,7,7,,,,,,,,5,4,3,4,1,0,0,0,1,0,0,1,6,1,1,7,1,1,0,0,0,1,0,0,1,0,6521.73913,46,30,4,16,4,1,0,0,1,1,0,0,0,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,4,0,4,3,1,,,,,,7,7,7,7,7,6,5,1,4,4,300000,7,0.00273,2,27514453,6,1,0,3,2,0,0,0,0,1,0,0,0,Hispanic,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1202
2461,14S22461,14S,Domestic,1,3009,Clarendon 14S,5,6,5,4,7,6,7,7,5,88,4,6.4,7,7,7,1,3,0,0,6,5,0,1,0,0,1,0,0,0,0,0,0,1,,5,,,7,,,,,,,,6,4,2,1,1,0,1,1,1,0,0,1,5,0,0,6,1,1,0,0,0,1,1,1,3,0,500,80,40,5,40,40,5,0,0,1,1,0,0,1,0,0,0,1,1,1,1,1,0,0,0,1,0,0,0,1,4,1,6,3,1,,,,,,7,7,6,5,7,6,5,4,1,1,40000,3,,2,,,0,88,3,2,0,0,0,0,1,0,0,0,Hispanic,3,1,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1016
2472,14S22472,14S,Domestic,1,3009,Clarendon 14S,7,7,6,6,6,6,7,7,7,7,2,6.8,7,7,7,4,1,1,1,6,7,0,1,1,0,1,0,0,0,0,0,0,1,,7,6,,7,,,,,,,,6,6,2,6,1,1,1,1,1,0,0,1,6,1,1,6,1,1,0,0,0,1,0,0,1,0,5000,14,8,1,6,3,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,,,,,,7,6,7,6,7,7,6,1,2,2,70000,4,0.00064,2,55000000,6,1,1,4,1,0,0,0,1,0,0,0,0,White,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1133
2681,14S22681,14S,Domestic,1,3009,Clarendon 14S,7,6,6,7,7,7,7,7,7,7,2,6.6,5,7,7,3,3,0,1,7,7,1,1,0,0,1,0,0,0,0,0,0,1,7,6,,,7,,,,,,,,7,3,1,1,1,1,1,0,0,0,0,1,6,0,88,6,1,1,0,0,0,1,1,1,3,0,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,6,7,7,,,,,4,2,2,100000,5,0.00833,2,6000000,5,1,88,2,2,0,0,0,0,1,0,0,0,Hispanic,2,1,,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1012
2687,14S22687,14S,Domestic,1,3009,Clarendon 14S,5,5,5,6,6,7,6,6,5,6,2,5.4,6,7,6,4,3,0,1,5,3,0,1,0,0,1,0,0,0,0,0,0,1,,5,,,6,,,,,,,,5,6,5,5,1,1,1,1,1,1,0,1,5,1,1,5,1,1,0,0,0,1,0,0,1,0,1250,60,28,3,32,16,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,5,4,4,4,4,4,4,4,2,2,75000,4,0.025,3,1500000,4,1,1,1,1,0,0,1,1,1,0,0,0,>1,2,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1134
2708,14S22708,14S,Domestic,1,3009,Clarendon 14S,7,6,3,1,7,6,6,7,7,6,3,6.6,7,5,7,4,3,0,0,7,7,1,1,0,0,1,0,0,0,0,0,0,1,7,7,,,7,,,,,,,,7,5,1,5,1,0,0,0,0,0,1,1,,,0,6,2,0,1,0,0,0,0,0,4,,4166.666667,6,6,1,,,,0,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,2,0,,,,,,6,5,6,4,4,4,4,4,1,1,25000,3,0.03898,2,641410,3,0,88,4,1,0,0,0,1,1,0,0,0,>1,3,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1022
2710,14S22710,14S,Domestic,1,3009,Clarendon 14S,5,6,5,4,5,6,6,6,6,5,4,5.6,6,6,6,5,3,1,1,4,6,1,1,0,0,1,0,0,0,0,0,0,1,3,4,,,6,,,,,,,,5,4,2,6,1,0,1,1,1,0,0,1,4,,1,4,1,1,0,0,0,1,0,0,1,0,2333.333333,30,20,3,10,4.44444,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,6,3,4,4,6,3,2,4,2.25,2,70000,4,0.0067,2,4646093,4,1,1,5,2,0,0,0,1,0,0,0,0,White,2,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1018
2716,14S22716,14S,Domestic,1,3009,Clarendon 14S,6,6,88,88,6,6,77,5,6,6,3,5.4,5,6,6,3,4,77,88,4,6,0,1,0,0,1,0,0,0,0,0,0,1,,5,,,6,,,,,,,,5,4,1,1,1,1,1,0,0,0,0,1,,,0,5,4,,0,0,1,0,0,0,88,,,,,,,,,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,5,5,5,4,4,4,4,4,1,1,,,,1,400000,2,0,88,3,2,0,0,0,1,0,0,0,0,White,,,,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opt-in,I1060
